[2026-07-29 18:03:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.86, latency: 61, replicas: 3
[2026-07-30 17:58:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.24, latency: 59, replicas: 3
[2026-07-30 17:58:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.14, latency: 61, replicas: 3
[2026-07-30 17:58:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.16, latency: 60, replicas: 3
[2026-07-30 17:58:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.8, latency: 60, replicas: 3
[2026-07-30 17:58:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.84, latency: 57, replicas: 3
[2026-07-30 17:58:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.05, latency: 59, replicas: 3
[2026-07-30 17:59:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.32, latency: 58, replicas: 3
[2026-07-30 17:59:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.91, latency: 58, replicas: 3
[2026-07-30 17:59:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.57, latency: 60, replicas: 3
[2026-07-30 17:59:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.05, latency: 60, replicas: 3
[2026-07-30 17:59:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.74, latency: 60, replicas: 3
[2026-07-30 17:59:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.37, latency: 58, replicas: 3
[2026-07-30 18:00:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.87, latency: 61, replicas: 3
[2026-07-30 18:00:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.19, latency: 58, replicas: 3
[2026-07-30 18:00:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.59, latency: 61, replicas: 3
[2026-07-30 18:00:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.6, latency: 61, replicas: 3
[2026-07-30 18:00:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.45, latency: 58, replicas: 3
[2026-07-30 18:00:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.57, latency: 58, replicas: 3
[2026-07-30 18:01:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.53, latency: 58, replicas: 3
[2026-07-30 18:01:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.48, latency: 60, replicas: 3
[2026-07-30 18:01:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.03, latency: 62, replicas: 3
[2026-07-30 18:01:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.67, latency: 62, replicas: 3
[2026-07-30 18:01:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.84, latency: 57, replicas: 3
[2026-07-30 18:01:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30, latency: 60, replicas: 3
[2026-07-30 18:02:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.38, latency: 59, replicas: 3
[2026-07-30 18:02:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.13, latency: 62, replicas: 3
[2026-07-30 18:02:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.13, latency: 59, replicas: 3
[2026-07-30 18:02:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.41, latency: 61, replicas: 3
[2026-07-30 18:02:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.9, latency: 62, replicas: 3
[2026-07-30 18:02:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.71, latency: 61, replicas: 3
[2026-07-30 18:03:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.64, latency: 57, replicas: 3
[2026-07-30 18:03:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.58, latency: 59, replicas: 3
[2026-07-30 18:03:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.88, latency: 62, replicas: 3
[2026-07-30 18:03:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.41, latency: 60, replicas: 3
[2026-07-30 18:03:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.62, latency: 61, replicas: 3
[2026-07-30 18:03:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.99, latency: 58, replicas: 3
[2026-07-30 18:04:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.3, latency: 60, replicas: 3
[2026-07-30 18:04:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.51, latency: 58, replicas: 3
[2026-07-30 18:04:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.93, latency: 60, replicas: 3
[2026-07-30 18:04:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.61, latency: 57, replicas: 3
[2026-07-30 18:04:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.98, latency: 57, replicas: 3
[2026-07-30 18:04:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.84, latency: 62, replicas: 3
[2026-07-30 18:05:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.63, latency: 59, replicas: 3
[2026-07-30 18:05:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.72, latency: 59, replicas: 3
[2026-07-30 18:05:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.25, latency: 60, replicas: 3
[2026-07-30 18:05:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.09, latency: 62, replicas: 3
[2026-07-30 18:05:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.95, latency: 58, replicas: 3
[2026-07-30 18:05:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.79, latency: 59, replicas: 3
[2026-07-30 18:06:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.45, latency: 61, replicas: 3
[2026-07-30 18:06:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.53, latency: 59, replicas: 3
[2026-07-30 18:06:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.37, latency: 58, replicas: 3
[2026-07-30 18:06:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.68, latency: 60, replicas: 3
[2026-07-30 18:06:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.33, latency: 59, replicas: 3
[2026-07-30 18:06:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.12, latency: 57, replicas: 3
[2026-07-30 18:07:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.22, latency: 60, replicas: 3
[2026-07-30 18:07:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.58, latency: 57, replicas: 3
[2026-07-30 18:07:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.48, latency: 59, replicas: 3
[2026-07-30 18:07:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.19, latency: 62, replicas: 3
[2026-07-30 18:07:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.12, latency: 58, replicas: 3
[2026-07-30 18:07:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.94, latency: 58, replicas: 3
[2026-07-30 18:08:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.29, latency: 59, replicas: 3
[2026-07-30 18:08:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.49, latency: 59, replicas: 3
[2026-07-30 18:08:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.3, latency: 58, replicas: 3
[2026-07-30 18:08:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.11, latency: 62, replicas: 3
[2026-07-30 18:08:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.25, latency: 61, replicas: 3
[2026-07-30 18:08:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.18, latency: 61, replicas: 3
[2026-07-30 18:09:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.79, latency: 59, replicas: 3
[2026-07-30 18:09:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.15, latency: 62, replicas: 3
[2026-07-30 18:09:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.38, latency: 61, replicas: 3
[2026-07-30 18:09:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.42, latency: 57, replicas: 3
[2026-07-30 18:09:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.48, latency: 61, replicas: 3
[2026-07-30 18:09:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.86, latency: 62, replicas: 3
[2026-07-30 18:10:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.37, latency: 57, replicas: 3
[2026-07-30 18:10:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.96, latency: 61, replicas: 3
[2026-07-30 18:10:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.18, latency: 58, replicas: 3
[2026-07-30 18:10:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.04, latency: 61, replicas: 3
[2026-07-30 18:10:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.86, latency: 57, replicas: 3
[2026-07-30 18:10:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.7, latency: 61, replicas: 3
[2026-07-30 18:11:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.31, latency: 62, replicas: 3
[2026-07-30 18:11:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.72, latency: 59, replicas: 3
[2026-07-30 18:11:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.05, latency: 57, replicas: 3
[2026-07-30 18:11:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.23, latency: 59, replicas: 3
[2026-07-30 18:11:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.82, latency: 59, replicas: 3
[2026-07-30 18:11:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.87, latency: 61, replicas: 3
[2026-07-30 18:12:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.92, latency: 61, replicas: 3
[2026-07-30 18:12:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.26, latency: 59, replicas: 3
[2026-07-30 18:12:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.45, latency: 59, replicas: 3
[2026-07-30 18:12:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.76, latency: 59, replicas: 3
[2026-07-30 18:12:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.52, latency: 62, replicas: 3
[2026-07-30 18:12:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.08, latency: 62, replicas: 3
[2026-07-30 18:13:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.98, latency: 61, replicas: 3
[2026-07-30 18:13:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.29, latency: 61, replicas: 3
[2026-07-30 18:13:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.82, latency: 62, replicas: 3
[2026-07-30 18:13:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.97, latency: 57, replicas: 3
[2026-07-30 18:13:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.13, latency: 57, replicas: 3
[2026-07-30 18:13:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.91, latency: 60, replicas: 3
[2026-07-30 18:14:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.79, latency: 60, replicas: 3
[2026-07-30 18:14:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.02, latency: 60, replicas: 3
[2026-07-30 18:14:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.73, latency: 58, replicas: 3
[2026-07-30 18:14:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.92, latency: 59, replicas: 3
[2026-07-30 18:14:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.03, latency: 57, replicas: 3
[2026-07-30 18:14:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.87, latency: 59, replicas: 3
[2026-07-30 18:15:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.16, latency: 57, replicas: 3
[2026-07-30 18:15:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.13, latency: 61, replicas: 3
[2026-07-30 18:15:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.85, latency: 59, replicas: 3
[2026-07-30 18:15:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.59, latency: 58, replicas: 3
[2026-07-30 18:15:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.24, latency: 57, replicas: 3
[2026-07-30 18:15:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.15, latency: 57, replicas: 3
[2026-07-30 18:16:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28, latency: 57, replicas: 3
[2026-07-30 18:16:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.72, latency: 59, replicas: 3
[2026-07-30 18:16:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.17, latency: 58, replicas: 3
[2026-07-30 18:16:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.32, latency: 60, replicas: 3
[2026-07-30 18:16:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.83, latency: 58, replicas: 3
[2026-07-30 18:16:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.72, latency: 58, replicas: 3
[2026-07-30 18:17:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.95, latency: 59, replicas: 3
[2026-07-30 18:17:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.02, latency: 58, replicas: 3
[2026-07-30 18:17:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.92, latency: 62, replicas: 3
[2026-07-30 18:17:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.65, latency: 60, replicas: 3
[2026-07-30 18:17:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.02, latency: 62, replicas: 3
[2026-07-30 18:17:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.58, latency: 61, replicas: 3
[2026-07-30 18:18:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.96, latency: 57, replicas: 3
[2026-07-30 18:18:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.21, latency: 59, replicas: 3
[2026-07-30 18:18:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.97, latency: 61, replicas: 3
[2026-07-30 18:18:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.35, latency: 58, replicas: 3
[2026-07-30 18:18:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.47, latency: 57, replicas: 3
[2026-07-30 18:18:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.07, latency: 59, replicas: 3
[2026-07-30 18:19:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.62, latency: 58, replicas: 3
[2026-07-30 18:19:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.15, latency: 60, replicas: 3
[2026-07-30 18:19:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.1, latency: 57, replicas: 3
[2026-07-30 18:19:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.76, latency: 61, replicas: 3
[2026-07-30 18:19:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.07, latency: 58, replicas: 3
[2026-07-30 18:19:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.96, latency: 57, replicas: 3
[2026-07-30 18:20:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.56, latency: 58, replicas: 3
[2026-07-30 18:20:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.2, latency: 61, replicas: 3
[2026-07-30 18:20:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.49, latency: 59, replicas: 3
[2026-07-30 18:20:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.57, latency: 61, replicas: 3
[2026-07-30 18:20:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.84, latency: 57, replicas: 3
[2026-07-30 18:20:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.77, latency: 57, replicas: 3
[2026-07-30 18:21:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.24, latency: 62, replicas: 3
[2026-07-30 18:21:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.35, latency: 57, replicas: 3
[2026-07-30 18:21:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.84, latency: 61, replicas: 3
[2026-07-30 18:21:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.1, latency: 59, replicas: 3
[2026-07-30 18:21:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.54, latency: 61, replicas: 3
[2026-07-30 18:21:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.99, latency: 62, replicas: 3
[2026-07-30 18:22:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.74, latency: 61, replicas: 3
[2026-07-30 18:22:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.6, latency: 61, replicas: 3
[2026-07-30 18:22:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.71, latency: 58, replicas: 3
[2026-07-30 18:22:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.59, latency: 59, replicas: 3
[2026-07-30 18:22:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.42, latency: 61, replicas: 3
[2026-07-30 18:22:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.11, latency: 62, replicas: 3
[2026-07-30 18:23:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.79, latency: 62, replicas: 3
[2026-07-30 18:23:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.36, latency: 61, replicas: 3
[2026-07-30 18:23:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.38, latency: 62, replicas: 3
[2026-07-30 18:23:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.79, latency: 59, replicas: 3
[2026-07-30 18:23:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.61, latency: 62, replicas: 3
[2026-07-30 18:23:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.23, latency: 60, replicas: 3
[2026-07-30 18:24:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.52, latency: 57, replicas: 3
[2026-07-30 18:24:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.02, latency: 62, replicas: 3
[2026-07-30 18:24:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.07, latency: 57, replicas: 3
[2026-07-30 18:24:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.16, latency: 61, replicas: 3
[2026-07-30 18:24:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.47, latency: 57, replicas: 3
[2026-07-30 18:24:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.78, latency: 57, replicas: 3
[2026-07-30 18:25:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.25, latency: 58, replicas: 3
[2026-07-30 18:25:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.42, latency: 59, replicas: 3
[2026-07-30 18:25:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.95, latency: 57, replicas: 3
[2026-07-30 18:25:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.37, latency: 57, replicas: 3
[2026-07-30 18:25:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.92, latency: 57, replicas: 3
[2026-07-30 18:25:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.45, latency: 58, replicas: 3
[2026-07-30 18:26:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.07, latency: 59, replicas: 3
[2026-07-30 18:26:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.96, latency: 62, replicas: 3
[2026-07-30 18:26:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.7, latency: 61, replicas: 3
[2026-07-30 18:26:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.46, latency: 61, replicas: 3
[2026-07-30 18:26:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.95, latency: 60, replicas: 3
[2026-07-30 18:26:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.3, latency: 60, replicas: 3
[2026-07-30 18:27:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27, latency: 61, replicas: 3
[2026-07-30 18:27:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.72, latency: 59, replicas: 3
[2026-07-30 18:38:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.5, latency: 59, replicas: 3
[2026-07-30 18:38:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.88, latency: 58, replicas: 3
[2026-07-30 18:39:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.68, latency: 62, replicas: 3
[2026-07-30 18:39:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.25, latency: 62, replicas: 3
[2026-07-30 18:39:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.26, latency: 59, replicas: 3
[2026-07-30 18:39:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.42, latency: 61, replicas: 3
[2026-07-30 18:39:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.58, latency: 60, replicas: 3
