[2026-07-29 18:03:06] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.95, failures: 0
[2026-07-30 18:04:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.32, failures: 0
[2026-07-30 18:04:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.41, failures: 0
[2026-07-30 18:05:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.42, failures: 0
[2026-07-30 18:05:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.54, failures: 0
[2026-07-30 18:05:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.64, failures: 0
[2026-07-30 18:05:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.45, failures: 0
[2026-07-30 18:05:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.34, failures: 0
[2026-07-30 18:05:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.28, failures: 0
[2026-07-30 18:06:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.01, failures: 0
[2026-07-30 18:06:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.54, failures: 0
[2026-07-30 18:06:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.85, failures: 0
[2026-07-30 18:06:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.02, failures: 0
[2026-07-30 18:06:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.76, failures: 0
[2026-07-30 18:06:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.08, failures: 0
[2026-07-30 18:07:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.31, failures: 0
[2026-07-30 18:07:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.94, failures: 0
[2026-07-30 18:07:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.58, failures: 0
[2026-07-30 18:07:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.62, failures: 0
[2026-07-30 18:07:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.21, failures: 0
[2026-07-30 18:07:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.92, failures: 0
[2026-07-30 18:08:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.68, failures: 0
[2026-07-30 18:08:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.33, failures: 0
[2026-07-30 18:08:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.24, failures: 0
[2026-07-30 18:08:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.5, failures: 0
[2026-07-30 18:08:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.56, failures: 0
[2026-07-30 18:08:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.47, failures: 0
[2026-07-30 18:09:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.7, failures: 0
[2026-07-30 18:09:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.08, failures: 0
[2026-07-30 18:09:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.81, failures: 0
[2026-07-30 18:09:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.46, failures: 0
[2026-07-30 18:09:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.29, failures: 0
[2026-07-30 18:09:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.15, failures: 0
[2026-07-30 18:10:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.52, failures: 0
[2026-07-30 18:10:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.17, failures: 0
[2026-07-30 18:10:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.56, failures: 0
[2026-07-30 18:10:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.77, failures: 0
[2026-07-30 18:10:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.17, failures: 0
[2026-07-30 18:10:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.33, failures: 0
[2026-07-30 18:11:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.52, failures: 0
[2026-07-30 18:11:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.12, failures: 0
[2026-07-30 18:11:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.72, failures: 0
[2026-07-30 18:11:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.67, failures: 0
[2026-07-30 18:11:45] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.43, failures: 0
[2026-07-30 18:11:55] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.45, failures: 0
[2026-07-30 18:12:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.18, failures: 0
[2026-07-30 18:12:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.28, failures: 0
[2026-07-30 18:12:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.4, failures: 0
[2026-07-30 18:12:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.46, failures: 0
[2026-07-30 18:12:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.38, failures: 0
[2026-07-30 18:12:55] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.54, failures: 0
[2026-07-30 18:13:05] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.26, failures: 0
[2026-07-30 18:13:15] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.47, failures: 0
[2026-07-30 18:13:25] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.06, failures: 0
[2026-07-30 18:13:35] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.44, failures: 0
[2026-07-30 18:13:45] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.12, failures: 0
[2026-07-30 18:13:55] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.12, failures: 0
[2026-07-30 18:14:05] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.6, failures: 0
[2026-07-30 18:14:15] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.87, failures: 0
[2026-07-30 18:14:25] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.49, failures: 0
[2026-07-30 18:14:35] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.89, failures: 0
[2026-07-30 18:14:45] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.18, failures: 0
[2026-07-30 18:14:55] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.77, failures: 0
[2026-07-30 18:15:05] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.95, failures: 0
[2026-07-30 18:15:15] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.33, failures: 0
[2026-07-30 18:15:25] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.62, failures: 0
[2026-07-30 18:15:35] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.2, failures: 0
[2026-07-30 18:15:45] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.39, failures: 0
[2026-07-30 18:15:55] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.6, failures: 0
[2026-07-30 18:16:05] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.95, failures: 0
[2026-07-30 18:16:15] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.78, failures: 0
[2026-07-30 18:16:25] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.75, failures: 0
[2026-07-30 18:16:35] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.06, failures: 0
[2026-07-30 18:16:45] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.07, failures: 0
[2026-07-30 18:16:55] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.54, failures: 0
[2026-07-30 18:17:05] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.63, failures: 0
[2026-07-30 18:17:15] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.55, failures: 0
[2026-07-30 18:17:25] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.44, failures: 0
[2026-07-30 18:17:35] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.08, failures: 0
[2026-07-30 18:17:45] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.54, failures: 0
[2026-07-30 18:17:55] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.32, failures: 0
[2026-07-30 18:18:05] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.04, failures: 0
[2026-07-30 18:18:15] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.5, failures: 0
[2026-07-30 18:18:25] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.03, failures: 0
[2026-07-30 18:18:35] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.75, failures: 0
[2026-07-30 18:18:45] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.89, failures: 0
[2026-07-30 18:18:55] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.82, failures: 0
[2026-07-30 18:19:05] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.43, failures: 0
[2026-07-30 18:19:15] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.17, failures: 0
[2026-07-30 18:19:25] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.16, failures: 0
[2026-07-30 18:19:35] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.12, failures: 0
[2026-07-30 18:19:45] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.23, failures: 0
[2026-07-30 18:19:55] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.58, failures: 0
[2026-07-30 18:20:05] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.44, failures: 0
[2026-07-30 18:20:15] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.81, failures: 0
[2026-07-30 18:20:25] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.22, failures: 0
[2026-07-30 18:20:35] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.02, failures: 0
[2026-07-30 18:20:45] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.63, failures: 0
[2026-07-30 18:20:55] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.62, failures: 0
[2026-07-30 18:21:05] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.32, failures: 0
[2026-07-30 18:21:15] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.81, failures: 0
[2026-07-30 18:21:25] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.52, failures: 0
[2026-07-30 18:21:35] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.85, failures: 0
[2026-07-30 18:21:45] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.77, failures: 0
[2026-07-30 18:21:55] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16, failures: 0
[2026-07-30 18:22:05] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.58, failures: 0
[2026-07-30 18:22:15] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.5, failures: 0
[2026-07-30 18:22:25] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.1, failures: 0
[2026-07-30 18:22:35] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.25, failures: 0
[2026-07-30 18:22:45] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.46, failures: 0
[2026-07-30 18:22:55] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.99, failures: 0
[2026-07-30 18:23:05] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.42, failures: 0
[2026-07-30 18:23:15] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.4, failures: 0
[2026-07-30 18:23:25] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.84, failures: 0
[2026-07-30 18:23:35] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.45, failures: 0
[2026-07-30 18:23:45] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.68, failures: 0
[2026-07-30 18:23:55] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.19, failures: 0
[2026-07-30 18:24:05] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.38, failures: 0
[2026-07-30 18:24:15] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.58, failures: 0
[2026-07-30 18:24:25] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.37, failures: 0
[2026-07-30 18:24:35] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.98, failures: 0
[2026-07-30 18:24:45] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.89, failures: 0
[2026-07-30 18:24:55] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.56, failures: 0
[2026-07-30 18:25:05] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.08, failures: 0
[2026-07-30 18:25:15] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.27, failures: 0
[2026-07-30 18:25:25] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.01, failures: 0
[2026-07-30 18:25:35] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.23, failures: 0
[2026-07-30 18:25:45] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.85, failures: 0
[2026-07-30 18:25:55] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.22, failures: 0
[2026-07-30 18:26:05] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.7, failures: 0
[2026-07-30 18:26:15] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.1, failures: 0
[2026-07-30 18:26:25] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.34, failures: 0
[2026-07-30 18:26:35] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.15, failures: 0
[2026-07-30 18:26:45] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.14, failures: 0
[2026-07-30 18:26:55] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.15, failures: 0
[2026-07-30 18:27:05] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.67, failures: 0
[2026-07-30 18:27:15] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.35, failures: 0
[2026-07-30 18:38:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.06, failures: 0
[2026-07-30 18:38:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.92, failures: 0
[2026-07-30 18:39:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.62, failures: 0
[2026-07-30 18:39:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.95, failures: 0
[2026-07-30 18:39:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14, failures: 0
[2026-07-30 18:39:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.83, failures: 0
[2026-07-30 18:39:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.1, failures: 0
[2026-07-30 18:39:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.18, failures: 0
[2026-07-30 18:40:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.29, failures: 0
[2026-07-30 18:40:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.24, failures: 0
[2026-07-30 18:40:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.21, failures: 0
[2026-07-30 18:40:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.33, failures: 0
[2026-07-30 18:40:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.12, failures: 0
[2026-07-30 18:40:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.85, failures: 0
[2026-07-30 18:41:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.9, failures: 0
[2026-07-30 18:41:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.44, failures: 0
[2026-07-30 18:41:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.53, failures: 0
[2026-07-30 18:41:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.19, failures: 0
[2026-07-30 18:41:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.64, failures: 0
[2026-07-30 18:41:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.97, failures: 0
[2026-07-30 18:42:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.15, failures: 0
[2026-07-30 18:42:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.17, failures: 0
[2026-07-30 18:42:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.02, failures: 0
[2026-07-30 18:42:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.99, failures: 0
[2026-07-30 18:42:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.26, failures: 0
[2026-07-30 18:42:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.31, failures: 0
[2026-07-30 18:43:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.21, failures: 0
[2026-07-30 18:43:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 16.11, failures: 0
[2026-07-30 18:43:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.59, failures: 0
[2026-07-30 18:43:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.25, failures: 0
[2026-07-30 18:43:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.34, failures: 0
[2026-07-30 18:43:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.38, failures: 0
[2026-07-30 18:44:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.51, failures: 0
[2026-07-30 18:44:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.78, failures: 0
[2026-07-30 18:44:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.7, failures: 0
[2026-07-30 18:44:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 13.63, failures: 0
[2026-07-30 18:44:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.63, failures: 0
[2026-07-30 18:44:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.19, failures: 0
[2026-07-30 18:45:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.8, failures: 0
[2026-07-30 18:45:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.13, failures: 0
[2026-07-30 18:45:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.7, failures: 0
[2026-07-30 18:45:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.05, failures: 0
[2026-07-30 18:45:44] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.88, failures: 0
[2026-07-30 18:45:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.02, failures: 0
[2026-07-30 18:46:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.19, failures: 0
[2026-07-30 18:46:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.82, failures: 0
[2026-07-30 18:46:24] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.06, failures: 0
[2026-07-30 18:46:34] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.86, failures: 0
[2026-07-30 18:46:45] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.7, failures: 0
[2026-07-30 18:46:54] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.5, failures: 0
[2026-07-30 18:47:04] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.39, failures: 0
[2026-07-30 18:47:14] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 15.28, failures: 0
[2026-07-30 18:47:25] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 15.69, failures: 0
[2026-07-30 18:47:35] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 13.81, failures: 0
[2026-07-30 18:47:45] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 16.44, failures: 0
[2026-07-30 18:47:55] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 2, cpu: 14.62, failures: 0
[2026-07-30 18:48:05] [INFO] [APP_SIMULATOR] fortify | Status: Healthy | Metrics: scanQueue: 1, cpu: 14.27, failures: 0
