[2026-07-29 18:03:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.86, latency: 61, replicas: 3
[2026-07-30 17:55:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.53, latency: 57, replicas: 3
[2026-07-30 17:56:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.31, latency: 58, replicas: 3
[2026-07-30 17:56:18] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.06, latency: 59, replicas: 3
[2026-07-30 17:56:28] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.08, latency: 61, replicas: 3
[2026-07-30 17:56:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.53, latency: 58, replicas: 3
[2026-07-30 17:56:48] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.5, latency: 61, replicas: 3
[2026-07-30 17:56:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.29, latency: 59, replicas: 3
[2026-07-30 17:57:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.65, latency: 59, replicas: 3
[2026-07-30 17:57:18] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.52, latency: 58, replicas: 3
[2026-07-30 17:57:28] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.34, latency: 61, replicas: 3
[2026-07-30 17:57:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.63, latency: 58, replicas: 3
[2026-07-30 17:57:48] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.1, latency: 60, replicas: 3
[2026-07-30 17:57:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.42, latency: 59, replicas: 3
[2026-07-30 17:58:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.11, latency: 57, replicas: 3
[2026-07-30 17:58:18] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.77, latency: 57, replicas: 3
[2026-07-30 17:58:28] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.78, latency: 62, replicas: 3
[2026-07-30 17:58:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.44, latency: 60, replicas: 3
[2026-07-30 17:58:48] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.48, latency: 60, replicas: 3
[2026-07-30 17:58:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.34, latency: 61, replicas: 3
[2026-07-30 17:59:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.84, latency: 62, replicas: 3
[2026-07-30 17:59:18] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.36, latency: 62, replicas: 3
[2026-07-30 17:59:28] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.41, latency: 57, replicas: 3
[2026-07-30 17:59:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.03, latency: 57, replicas: 3
[2026-07-30 17:59:48] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.18, latency: 60, replicas: 3
[2026-07-30 17:59:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.85, latency: 57, replicas: 3
[2026-07-30 18:00:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.34, latency: 62, replicas: 3
[2026-07-30 18:00:18] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.37, latency: 62, replicas: 3
[2026-07-30 18:00:28] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.69, latency: 58, replicas: 3
[2026-07-30 18:00:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.36, latency: 60, replicas: 3
[2026-07-30 18:00:48] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.96, latency: 59, replicas: 3
[2026-07-30 18:00:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.65, latency: 60, replicas: 3
[2026-07-30 18:01:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.84, latency: 60, replicas: 3
[2026-07-30 18:01:18] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.13, latency: 59, replicas: 3
[2026-07-30 18:01:28] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.48, latency: 61, replicas: 3
[2026-07-30 18:01:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.1, latency: 62, replicas: 3
[2026-07-30 18:01:48] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.33, latency: 57, replicas: 3
[2026-07-30 18:01:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.11, latency: 60, replicas: 3
[2026-07-30 18:02:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.59, latency: 58, replicas: 3
[2026-07-30 18:02:18] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.34, latency: 58, replicas: 3
[2026-07-30 18:02:28] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.37, latency: 62, replicas: 3
[2026-07-30 18:02:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.46, latency: 62, replicas: 3
[2026-07-30 18:02:48] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.72, latency: 58, replicas: 3
[2026-07-30 18:02:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.49, latency: 58, replicas: 3
[2026-07-30 18:03:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.31, latency: 57, replicas: 3
[2026-07-30 18:03:18] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.59, latency: 57, replicas: 3
[2026-07-30 18:03:28] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.59, latency: 57, replicas: 3
[2026-07-30 18:03:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.44, latency: 59, replicas: 3
[2026-07-30 18:03:48] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.67, latency: 58, replicas: 3
[2026-07-30 18:03:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.38, latency: 58, replicas: 3
[2026-07-30 18:04:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.16, latency: 61, replicas: 3
[2026-07-30 18:04:18] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.41, latency: 61, replicas: 3
[2026-07-30 18:04:28] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.72, latency: 61, replicas: 3
[2026-07-30 18:04:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.55, latency: 58, replicas: 3
[2026-07-30 18:04:48] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.77, latency: 61, replicas: 3
[2026-07-30 18:04:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.88, latency: 62, replicas: 3
[2026-07-30 18:05:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.73, latency: 60, replicas: 3
[2026-07-30 18:05:18] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.56, latency: 61, replicas: 3
[2026-07-30 18:05:28] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.28, latency: 58, replicas: 3
[2026-07-30 18:05:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.3, latency: 61, replicas: 3
[2026-07-30 18:05:48] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.25, latency: 57, replicas: 3
[2026-07-30 18:05:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.04, latency: 60, replicas: 3
[2026-07-30 18:06:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.27, latency: 61, replicas: 3
[2026-07-30 18:06:18] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.27, latency: 60, replicas: 3
[2026-07-30 18:06:28] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.62, latency: 61, replicas: 3
[2026-07-30 18:06:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.17, latency: 58, replicas: 3
[2026-07-30 18:06:48] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.1, latency: 60, replicas: 3
[2026-07-30 18:06:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.36, latency: 61, replicas: 3
[2026-07-30 18:07:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.16, latency: 59, replicas: 3
[2026-07-30 18:07:18] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.75, latency: 61, replicas: 3
[2026-07-30 18:07:28] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.52, latency: 61, replicas: 3
[2026-07-30 18:07:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.8, latency: 60, replicas: 3
[2026-07-30 18:07:48] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.87, latency: 58, replicas: 3
[2026-07-30 18:07:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.76, latency: 60, replicas: 3
[2026-07-30 18:08:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.21, latency: 61, replicas: 3
[2026-07-30 18:08:18] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.79, latency: 62, replicas: 3
[2026-07-30 18:08:28] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.34, latency: 61, replicas: 3
[2026-07-30 18:08:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.57, latency: 58, replicas: 3
[2026-07-30 18:08:48] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.3, latency: 57, replicas: 3
[2026-07-30 18:08:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.63, latency: 59, replicas: 3
[2026-07-30 18:09:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.95, latency: 59, replicas: 3
[2026-07-30 18:09:18] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.3, latency: 57, replicas: 3
[2026-07-30 18:09:28] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.72, latency: 61, replicas: 3
[2026-07-30 18:09:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.48, latency: 62, replicas: 3
[2026-07-30 18:09:48] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.43, latency: 58, replicas: 3
[2026-07-30 18:09:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.12, latency: 62, replicas: 3
[2026-07-30 18:10:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.27, latency: 57, replicas: 3
[2026-07-30 18:10:18] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.23, latency: 59, replicas: 3
[2026-07-30 18:10:28] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.95, latency: 62, replicas: 3
[2026-07-30 18:10:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.74, latency: 59, replicas: 3
[2026-07-30 18:10:48] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.46, latency: 61, replicas: 3
[2026-07-30 18:10:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.43, latency: 57, replicas: 3
[2026-07-30 18:11:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.39, latency: 57, replicas: 3
[2026-07-30 18:11:18] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.94, latency: 60, replicas: 3
[2026-07-30 18:11:28] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.29, latency: 62, replicas: 3
[2026-07-30 18:11:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.73, latency: 61, replicas: 3
[2026-07-30 18:11:48] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.32, latency: 61, replicas: 3
[2026-07-30 18:11:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.11, latency: 59, replicas: 3
[2026-07-30 18:12:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.5, latency: 59, replicas: 3
[2026-07-30 18:12:18] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.06, latency: 61, replicas: 3
[2026-07-30 18:12:28] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.74, latency: 61, replicas: 3
[2026-07-30 18:12:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.47, latency: 57, replicas: 3
[2026-07-30 18:12:48] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.17, latency: 61, replicas: 3
[2026-07-30 18:12:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.12, latency: 61, replicas: 3
[2026-07-30 18:13:09] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.07, latency: 62, replicas: 3
[2026-07-30 18:13:18] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.5, latency: 62, replicas: 3
[2026-07-30 18:13:28] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.6, latency: 60, replicas: 3
[2026-07-30 18:13:39] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.17, latency: 60, replicas: 3
[2026-07-30 18:13:48] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.05, latency: 62, replicas: 3
[2026-07-30 18:13:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.38, latency: 60, replicas: 3
[2026-07-30 18:14:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.42, latency: 58, replicas: 3
[2026-07-30 18:14:19] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.63, latency: 60, replicas: 3
[2026-07-30 18:14:28] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.1, latency: 59, replicas: 3
[2026-07-30 18:14:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.21, latency: 58, replicas: 3
[2026-07-30 18:14:48] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.43, latency: 59, replicas: 3
[2026-07-30 18:14:59] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.4, latency: 60, replicas: 3
[2026-07-30 18:15:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.35, latency: 62, replicas: 3
[2026-07-30 18:15:18] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.2, latency: 62, replicas: 3
[2026-07-30 18:15:28] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.12, latency: 57, replicas: 3
[2026-07-30 18:15:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.23, latency: 59, replicas: 3
[2026-07-30 18:15:48] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.48, latency: 59, replicas: 3
[2026-07-30 18:15:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.72, latency: 61, replicas: 3
[2026-07-30 18:16:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.32, latency: 61, replicas: 3
[2026-07-30 18:16:18] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.78, latency: 58, replicas: 3
[2026-07-30 18:16:28] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.39, latency: 59, replicas: 3
[2026-07-30 18:16:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.42, latency: 60, replicas: 3
[2026-07-30 18:16:49] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.65, latency: 61, replicas: 3
[2026-07-30 18:16:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.02, latency: 59, replicas: 3
[2026-07-30 18:17:08] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.47, latency: 60, replicas: 3
[2026-07-30 18:17:19] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.99, latency: 59, replicas: 3
[2026-07-30 18:17:28] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.73, latency: 57, replicas: 3
[2026-07-30 18:17:38] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.65, latency: 61, replicas: 3
[2026-07-30 18:17:49] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.3, latency: 62, replicas: 3
[2026-07-30 18:17:59] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.85, latency: 60, replicas: 3
[2026-07-30 18:18:09] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.19, latency: 57, replicas: 3
[2026-07-30 18:18:19] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.51, latency: 60, replicas: 3
[2026-07-30 18:18:29] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.42, latency: 61, replicas: 3
[2026-07-30 18:18:39] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.56, latency: 60, replicas: 3
[2026-07-30 18:18:49] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.88, latency: 60, replicas: 3
[2026-07-30 18:18:59] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.59, latency: 58, replicas: 3
[2026-07-30 18:19:09] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.17, latency: 62, replicas: 3
[2026-07-30 18:19:19] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.11, latency: 61, replicas: 3
[2026-07-30 18:19:29] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.59, latency: 60, replicas: 3
[2026-07-30 18:19:39] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.67, latency: 58, replicas: 3
[2026-07-30 18:19:49] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.17, latency: 60, replicas: 3
[2026-07-30 18:19:59] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.54, latency: 61, replicas: 3
[2026-07-30 18:20:09] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.4, latency: 60, replicas: 3
[2026-07-30 18:20:19] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.96, latency: 61, replicas: 3
[2026-07-30 18:20:29] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.44, latency: 60, replicas: 3
[2026-07-30 18:20:39] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.61, latency: 60, replicas: 3
[2026-07-30 18:20:49] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.94, latency: 60, replicas: 3
[2026-07-30 18:20:59] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.47, latency: 59, replicas: 3
[2026-07-30 18:21:09] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28, latency: 59, replicas: 3
[2026-07-30 18:21:19] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.61, latency: 57, replicas: 3
[2026-07-30 18:21:29] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.25, latency: 61, replicas: 3
[2026-07-30 18:21:39] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.32, latency: 62, replicas: 3
[2026-07-30 18:21:49] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.5, latency: 57, replicas: 3
[2026-07-30 18:21:59] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.49, latency: 60, replicas: 3
[2026-07-30 18:22:09] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.75, latency: 59, replicas: 3
[2026-07-30 18:22:19] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.93, latency: 58, replicas: 3
[2026-07-30 18:22:29] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.96, latency: 57, replicas: 3
[2026-07-30 18:22:39] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.55, latency: 62, replicas: 3
[2026-07-30 18:22:49] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.87, latency: 57, replicas: 3
[2026-07-30 18:22:59] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.06, latency: 58, replicas: 3
[2026-07-30 18:23:09] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.3, latency: 60, replicas: 3
[2026-07-30 18:23:19] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.2, latency: 59, replicas: 3
[2026-07-30 18:23:29] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.56, latency: 61, replicas: 3
[2026-07-30 18:23:39] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.2, latency: 61, replicas: 3
[2026-07-30 18:23:49] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.58, latency: 57, replicas: 3
[2026-07-30 18:23:59] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.84, latency: 57, replicas: 3
[2026-07-30 18:24:09] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.18, latency: 60, replicas: 3
[2026-07-30 18:24:19] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.36, latency: 58, replicas: 3
[2026-07-30 18:24:29] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.24, latency: 61, replicas: 3
[2026-07-30 18:24:39] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.43, latency: 59, replicas: 3
[2026-07-30 18:24:49] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.38, latency: 62, replicas: 3
[2026-07-30 18:24:59] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.52, latency: 61, replicas: 3
[2026-07-30 18:25:09] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.21, latency: 62, replicas: 3
[2026-07-30 18:25:19] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.46, latency: 62, replicas: 3
[2026-07-30 18:25:29] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.88, latency: 61, replicas: 3
[2026-07-30 18:25:39] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.79, latency: 57, replicas: 3
[2026-07-30 18:25:49] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.19, latency: 57, replicas: 3
[2026-07-30 18:25:59] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.99, latency: 62, replicas: 3
[2026-07-30 18:26:09] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.01, latency: 57, replicas: 3
[2026-07-30 18:26:19] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.25, latency: 59, replicas: 3
